"","Beach.ID","CalendarDate","Action","Reason","PossibleSource","MeasureType","WQ.ValueText","WQ.Value","WQ.MeasureUnit","closure","contamAd","Reason.Elev_bact","Reason.Model","Reason.Other","Reason.Rainfall","Reason.Sewage","Source.CSO","Source.Other","Source.Runoff","Source.Spetic","Source.SSO","Source.Storm","Source.Unknown","Source.Wildlife"
"7924","NY890584",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7925","NY890584",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7926","NY890584",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7927","NY890584",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7928","NY890584",2016-07-11,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7929","NY890584",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7930","NY890584",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7931","NY890584",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7932","NY890584",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7933","NY890584",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7934","NY890584",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7935","NY890584",2016-07-18,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7936","NY890584",2016-07-18,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7937","NY890584",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7938","NY890584",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7939","NY890584",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7940","NY890584",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7941","NY890584",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7942","NY890584",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7943","NY890584",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7944","NY890584",2016-07-26,0,0,0,"Enterococcus","-","12","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7945","NY890584",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7946","NY890584",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7947","NY890584",2016-07-29,2,3,7,"Enterococcus","-","4","#/100ml",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"7948","NY890584",2016-07-30,2,3,7,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"7949","NY890584",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7950","NY890584",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7951","NY893286",2016-06-30,NA,NA,NA,"Enterococcus","-","1","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7952","NY893286",2016-07-14,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7953","NY893286",2016-07-28,NA,NA,NA,"Enterococcus","-","11","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7954","NY900596",2016-06-07,NA,NA,NA,"Enterococcus","-","12","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7955","NY900596",2016-06-14,NA,NA,NA,"Enterococcus","-","5","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7956","NY900596",2016-06-21,NA,NA,NA,"Enterococcus","-","4","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7957","NY900596",2016-06-28,NA,NA,NA,"Enterococcus","-","9","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7958","NY900596",2016-07-26,NA,NA,NA,"Enterococcus","-","5","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7959","NY905064",2016-06-21,NA,NA,NA,"Enterococcus","-","8","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7960","NY905064",2016-07-12,NA,NA,NA,"Enterococcus","-","31","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7961","NY905064",2016-07-26,NA,NA,NA,"Enterococcus","-","1","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7962","NY905795",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7963","NY905795",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7964","NY905795",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7965","NY905795",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7966","NY905795",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7967","NY905795",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7968","NY905795",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7969","NY905795",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7970","NY905795",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7971","NY905795",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7972","NY905795",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7973","NY905795",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7974","NY905795",2016-06-13,0,0,0,"Enterococcus","-","1","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7975","NY905795",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7976","NY905795",2016-06-15,0,0,0,"Enterococcus","-","1","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7977","NY905795",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7978","NY905795",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7979","NY905795",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7980","NY905795",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7981","NY905795",2016-06-20,0,0,0,"Enterococcus","-","7","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7982","NY905795",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7983","NY905795",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7984","NY905795",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7985","NY905795",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7986","NY905795",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7987","NY905795",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7988","NY905795",2016-06-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7989","NY905795",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7990","NY905795",2016-06-29,0,0,0,"Enterococcus","-","3","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7991","NY905795",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7992","NY905795",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7993","NY905795",2016-07-02,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7994","NY905795",2016-07-03,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7995","NY905795",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7996","NY905795",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7997","NY905795",2016-07-06,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7998","NY905795",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7999","NY905795",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8000","NY905795",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8001","NY905795",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8002","NY905795",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8003","NY905795",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8004","NY905795",2016-07-13,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8005","NY905795",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8006","NY905795",2016-07-15,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"8007","NY905795",2016-07-16,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"8008","NY905795",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8009","NY905795",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8010","NY905795",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8011","NY905795",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8012","NY905795",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8013","NY905795",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8014","NY905795",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8015","NY905795",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8016","NY905795",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8017","NY905795",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8018","NY905795",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8019","NY905795",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8020","NY905795",2016-07-29,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"8021","NY905795",2016-07-30,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"8022","NY905795",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8023","NY905795",2016-08-01,0,0,0,"Enterococcus","-","48","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8024","NY907198",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8025","NY907198",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8026","NY907198",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8027","NY907198",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8028","NY907198",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8029","NY907198",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8030","NY907198",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8031","NY907198",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8032","NY907198",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8033","NY907198",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8034","NY907198",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8035","NY907198",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8036","NY907198",2016-06-13,0,0,0,"Enterococcus","-","540","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8037","NY907198",2016-06-13,0,0,0,"Enterococcus","-","560","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8038","NY907198",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8039","NY907198",2016-06-15,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8040","NY907198",2016-06-16,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8041","NY907198",2016-06-17,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8042","NY907198",2016-06-18,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8043","NY907198",2016-06-19,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8044","NY907198",2016-06-20,2,1,1,"Enterococcus","-","240","#/100ml",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8045","NY907198",2016-06-20,2,1,1,"Enterococcus","-","260","#/100ml",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8046","NY907198",2016-06-21,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8047","NY907198",2016-06-22,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8048","NY907198",2016-06-23,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8049","NY907198",2016-06-24,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8050","NY907198",2016-06-25,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8051","NY907198",2016-06-26,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8052","NY907198",2016-06-27,1,1,1,"Enterococcus","Present Below Quantification Limit","-","-",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8053","NY907198",2016-06-27,1,1,1,"Enterococcus","Present Below Quantification Limit","-","-",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8054","NY907198",2016-06-28,1,1,1,NA,NA,NA,NA,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"8055","NY907198",2016-06-29,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8056","NY907198",2016-06-30,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8057","NY907198",2016-07-01,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8058","NY907198",2016-07-02,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8059","NY907198",2016-07-03,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8060","NY907198",2016-07-04,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8061","NY907198",2016-07-05,2,1,1,"Enterococcus","-","48","#/100ml",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8062","NY907198",2016-07-05,2,1,1,"Enterococcus","-","36","#/100ml",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8063","NY907198",2016-07-06,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8064","NY907198",2016-07-07,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8065","NY907198",2016-07-08,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8066","NY907198",2016-07-09,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8067","NY907198",2016-07-10,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8068","NY907198",2016-07-11,2,1,1,"Enterococcus","Present Below Quantification Limit","-","-",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8069","NY907198",2016-07-12,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8070","NY907198",2016-07-13,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8071","NY907198",2016-07-14,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8072","NY907198",2016-07-15,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8073","NY907198",2016-07-16,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8074","NY907198",2016-07-17,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8075","NY907198",2016-07-18,2,1,1,"Enterococcus","-","4","#/100ml",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8076","NY907198",2016-07-19,2,1,1,NA,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"8077","NY907198",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8078","NY907198",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8079","NY907198",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8080","NY907198",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8081","NY907198",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8082","NY907198",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8083","NY907198",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8084","NY907198",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8085","NY907198",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8086","NY907198",2016-07-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8087","NY907198",2016-07-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8088","NY907198",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8089","NY907198",2016-08-01,0,0,0,"Enterococcus","-","44","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8090","NY908578",2016-07-11,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8091","NY908578",2016-08-01,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8092","NY909196",2016-06-23,NA,NA,NA,"Enterococcus","-","8","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8093","NY912367",2016-06-24,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8094","NY912367",2016-07-20,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8095","NY916006",2016-07-20,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8096","NY916346",2016-06-21,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8097","NY916346",2016-07-21,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8098","NY921942",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8099","NY921942",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8100","NY921942",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8101","NY921942",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8102","NY921942",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8103","NY921942",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8104","NY921942",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8105","NY921942",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8106","NY921942",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8107","NY921942",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8108","NY921942",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8109","NY921942",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8110","NY921942",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8111","NY921942",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8112","NY921942",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8113","NY921942",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8114","NY921942",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8115","NY921942",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8116","NY921942",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8117","NY921942",2016-06-20,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8118","NY921942",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8119","NY921942",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8120","NY921942",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8121","NY921942",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8122","NY921942",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8123","NY921942",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8124","NY921942",2016-06-27,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8125","NY921942",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8126","NY921942",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8127","NY921942",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8128","NY921942",2016-07-01,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
